/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_40_391.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_40_391.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_40_391.jpg,0,1,0,30.18802,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_40_506.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_40_506.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_40_506.jpg,0.1636739,1,0,30.18576,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_40_613.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_40_613.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_40_613.jpg,0.3741721,1,0,30.16283,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_40_721.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_40_721.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_40_721.jpg,0.02009118,1,0,30.18968,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_40_837.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_40_837.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_40_837.jpg,0.04759508,1,0,30.19008,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_40_938.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_40_938.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_40_938.jpg,0.255933,1,0,30.18271,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_41_043.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_41_043.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_41_043.jpg,0,1,0,30.18881,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_41_154.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_41_154.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_41_154.jpg,0.131712,1,0,30.18798,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_41_256.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_41_256.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_41_256.jpg,0.435651,1,0,30.15314,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_41_360.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_41_360.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_41_360.jpg,0.121722,1,0,30.19235,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_41_472.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_41_472.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_41_472.jpg,0,1,0,30.19024,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_41_578.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_41_578.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_41_578.jpg,0.1652369,1,0,30.18492,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_41_679.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_41_679.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_41_679.jpg,0.469143,1,0,30.14888,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_41_787.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_41_787.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_41_787.jpg,0.3131011,1,0,30.18935,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_41_894.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_41_894.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_41_894.jpg,0,1,0,30.18614,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_42_005.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_42_005.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_42_005.jpg,0.1509991,1,0,30.1883,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_42_108.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_42_108.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_42_108.jpg,0.388638,1,0,30.16522,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_42_212.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_42_212.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_42_212.jpg,0.077604,1,0,30.19218,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_42_314.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_42_314.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_42_314.jpg,0,1,0,30.18963,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_42_421.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_42_421.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_42_421.jpg,0.157632,1,0,30.18556,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_42_522.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_42_522.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_42_522.jpg,0.4609678,1,0,30.14951,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_42_628.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_42_628.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_42_628.jpg,0.268929,1,0,30.19117,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_42_748.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_42_748.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_42_748.jpg,0,1,0,30.18693,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_42_854.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_42_854.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_42_854.jpg,0.1315829,1,0,30.18934,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_42_955.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_42_955.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_42_955.jpg,0.2876042,1,0,30.17908,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_43_058.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_43_058.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_43_058.jpg,0,1,0,30.18819,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_43_176.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_43_176.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_43_176.jpg,0,1,0,30.19025,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_43_289.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_43_289.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_43_289.jpg,0.2285911,1,0,30.17829,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_43_396.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_43_396.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_43_396.jpg,0.2280452,1,0,30.18688,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_43_504.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_43_504.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_43_504.jpg,0,1,0,30.18881,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_43_609.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_43_609.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_43_609.jpg,0.07741803,1,0,30.18972,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_43_717.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_43_717.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_43_717.jpg,0.3737431,1,0,30.16164,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_43_823.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_43_823.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_43_823.jpg,0.02909714,1,0,30.19022,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_43_937.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_43_937.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_43_937.jpg,0,1,0,30.18993,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_44_042.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_44_042.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_44_042.jpg,0,1,0,30.19052,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_44_153.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_44_153.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_44_153.jpg,0,1,0,30.19033,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_44_259.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_44_259.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_44_259.jpg,0.05135107,1,0,30.1896,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_44_375.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_44_375.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_44_375.jpg,0,1,0,30.19032,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_44_481.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_44_481.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_44_481.jpg,0,1,0,30.19031,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_44_589.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_44_589.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_44_589.jpg,0,1,0,30.19031,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_44_692.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_44_692.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_44_692.jpg,0,1,0,30.19018,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_44_807.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_44_807.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_44_807.jpg,0,1,0,30.1903,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_44_909.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_44_909.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_44_909.jpg,0,1,0,30.19029,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_45_016.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_45_016.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_45_016.jpg,0,1,0,30.19034,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_45_126.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_45_126.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_45_126.jpg,0,1,0,30.19028,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_45_240.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_45_240.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_45_240.jpg,0,1,0,30.19029,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_45_345.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_45_345.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_45_345.jpg,0.1846708,1,0,30.1804,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_45_445.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_45_445.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_45_445.jpg,0,1,0,30.1898,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_45_558.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_45_558.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_45_558.jpg,0,1,0,30.19026,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_45_660.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_45_660.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_45_660.jpg,0,1,0,30.1903,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_45_777.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_45_777.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_45_777.jpg,0,1,0,30.19032,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_45_891.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_45_891.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_45_891.jpg,0,1,0,30.19029,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_46_006.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_46_006.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_46_006.jpg,0,1,0,30.19032,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_46_108.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_46_108.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_46_108.jpg,0,1,0,30.19031,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_46_213.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_46_213.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_46_213.jpg,0,1,0,30.19027,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_46_322.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_46_322.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_46_322.jpg,0,1,0,30.19031,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_46_429.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_46_429.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_46_429.jpg,0,1,0,30.19029,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_46_541.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_46_541.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_46_541.jpg,0,1,0,30.19027,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_46_648.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_46_648.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_46_648.jpg,0,1,0,30.19028,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_46_758.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_46_758.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_46_758.jpg,0.004596055,1,0,30.18998,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_46_865.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_46_865.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_46_865.jpg,0,1,0,30.19023,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_46_968.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_46_968.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_46_968.jpg,0,1,0,30.19029,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_47_073.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_47_073.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_47_073.jpg,0,1,0,30.1903,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_47_175.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_47_175.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_47_175.jpg,0,1,0,30.19028,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_47_278.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_47_278.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_47_278.jpg,0,1,0,30.19029,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_47_387.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_47_387.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_47_387.jpg,0,1,0,30.1903,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_47_493.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_47_493.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_47_493.jpg,0,1,0,30.19028,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_47_604.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_47_604.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_47_604.jpg,0,1,0,30.1903,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_47_707.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_47_707.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_47_707.jpg,0,1,0,30.19031,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_47_830.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_47_830.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_47_830.jpg,0,1,0,30.19029,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_47_933.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_47_933.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_47_933.jpg,0,1,0,30.19029,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_48_040.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_48_040.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_48_040.jpg,0,1,0,30.19032,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_48_161.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_48_161.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_48_161.jpg,0,1,0,30.1903,backwards
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_33_48_271.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_33_48_271.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_33_48_271.jpg,0,1,0,30.19029,backwards
